shell,seed,unit_of_analysis,recovered_gnn_tau0.05,recovered_gnn_tau0.1,recovered_gnn_tau0.2,recovered_gnn_tau0.35,recovered_gnn_tau0.5,recovered_gnn_tau1.0,recovered_gnn_tau2.0,recovered_gnn_tau3.5,recovered_gnn_tau5.0,recovered_gnn_tau8.0,recovered_ecmp_eps0.05,recovered_ecmp_eps0.1,recovered_ecmp_eps0.2,recovered_ecmp_eps0.35,recovered_ecmp_eps0.5,recovered_ecmp_eps0.75,best_tau,best_eps,gap_fair,cost_of_fixed_tau
w264_i53,3,vo-x-seed,0.7142,0.8043,0.9005,0.9454,0.9581,0.9654,0.9664,0.9665,0.9664,0.9664,0.8453,0.8987,0.9646,0.9646,0.9646,0.9646,8.0,0.2,0.0018,0.0659
w264_i53,4,vo-x-seed,0.6549,0.7918,0.9078,0.9519,0.9634,0.9705,0.9723,0.9728,0.9729,0.9731,0.856,0.9037,0.9667,0.9668,0.9668,0.9668,8.0,0.2,0.0064,0.0653
w264_i53,5,vo-x-seed,0.5359,0.7221,0.8936,0.9542,0.9666,0.9718,0.9724,0.9725,0.9726,0.9726,0.8328,0.8991,0.9714,0.9714,0.9714,0.9714,8.0,0.2,0.0012,0.079
w264_i53,6,vo-x-seed,0.6803,0.7916,0.9079,0.9573,0.9693,0.9757,0.9764,0.9764,0.9764,0.9763,0.8512,0.9123,0.9741,0.9741,0.9741,0.9741,8.0,0.2,0.0022,0.0684
w264_i53,7,vo-x-seed,0.5298,0.6884,0.8627,0.9375,0.9553,0.9666,0.9699,0.9709,0.9712,0.9714,0.848,0.9137,0.9738,0.9738,0.9738,0.9738,8.0,0.2,-0.0024,0.1087
w264_i70,0,vo-x-seed,0.7679,0.8453,0.9339,0.9729,0.9828,0.9884,0.9889,0.9888,0.9887,0.9886,0.5576,0.7826,0.9242,0.9649,0.9678,0.9678,2.0,0.5,0.0211,0.055
w264_i70,1,vo-x-seed,0.7672,0.8437,0.9272,0.9695,0.9816,0.9891,0.9905,0.9907,0.9908,0.9908,0.5848,0.8067,0.9335,0.9711,0.9734,0.9734,2.0,0.5,0.0171,0.0633
w264_i70,2,vo-x-seed,0.7782,0.8656,0.9381,0.974,0.984,0.9894,0.9897,0.9896,0.9894,0.9893,0.5755,0.7923,0.9209,0.9669,0.9697,0.9697,2.0,0.5,0.02,0.0516
w264_i70,3,vo-x-seed,0.8357,0.8948,0.9475,0.973,0.9808,0.9861,0.9875,0.9878,0.9879,0.988,0.5719,0.7743,0.9096,0.9649,0.968,0.968,2.0,0.5,0.0195,0.04
w264_i70,4,vo-x-seed,0.831,0.89,0.9462,0.9742,0.983,0.989,0.9901,0.9903,0.9904,0.9904,0.5717,0.7822,0.9212,0.9657,0.9679,0.9679,2.0,0.5,0.0222,0.0439
w264_i70,5,vo-x-seed,0.7265,0.8233,0.922,0.9673,0.9797,0.9871,0.9881,0.9882,0.9882,0.9882,0.538,0.7594,0.9222,0.9686,0.9707,0.9707,2.0,0.5,0.0174,0.0661
w264_i70,6,vo-x-seed,0.8117,0.8756,0.9392,0.9702,0.9794,0.985,0.9857,0.9857,0.9856,0.9856,0.5545,0.7737,0.9171,0.9613,0.9646,0.9646,2.0,0.5,0.0211,0.0465
w264_i70,7,vo-x-seed,0.7651,0.8499,0.9348,0.9724,0.9828,0.9888,0.9894,0.9893,0.9892,0.9891,0.5896,0.7754,0.9248,0.9701,0.9721,0.9721,2.0,0.5,0.0173,0.0546
