prop,seed,split,inst,blind,ue,gnn,recovered
Heat,2,in-dist,0,74.44975688765689,40.06327086975888,41.992784244646145,0.9438874511957122
Heat,2,in-dist,1,99.84592034995008,46.25957458465752,42.824673848305714,1.0641002980758685
Heat,2,in-dist,2,76.0428923176035,41.32791643799156,38.82149251294922,1.0722000768122197
Heat,2,in-dist,3,102.7875632745541,45.26181207625171,44.79601142709268,1.0080972545243838
Heat,2,ood-largeshell,0,2843.918087921925,437.99146183834335,1302.0528936375179,0.6408612704844985
Heat,2,ood-largeshell,1,1865.9892633813827,468.76049682975116,1048.037145192605,0.585410304861879
Heat,2,ood-largeshell,2,2301.5463195448665,753.0859078773361,1095.2807780770986,0.7790096100479221
Heat,2,ood-largeshell,3,1828.1492459545725,968.6450369431448,1164.376501487408,0.7722739894789035
QW,2,in-dist,0,74.44975688765689,40.06327086975888,41.048977367774576,0.9713344801355207
QW,2,in-dist,1,99.84592034995008,46.25957458465752,42.45096070158365,1.0710743348642497
QW,2,in-dist,2,76.0428923176035,41.32791643799156,48.16067732793478,0.8031754101273598
QW,2,in-dist,3,102.7875632745541,45.26181207625171,46.85925197163861,0.972230872920195
QW,2,ood-largeshell,0,2843.918087921925,437.99146183834335,1013.7915302193571,0.760674302308914
QW,2,ood-largeshell,1,1865.9892633813827,468.76049682975116,698.7467223335844,0.835398303406363
QW,2,ood-largeshell,2,2301.5463195448665,753.0859078773361,980.3158038689174,0.8532543071302168
QW,2,ood-largeshell,3,1828.1492459545725,968.6450369431448,1049.7829509763853,0.9055991661442093
